iteration,category,movie,person_first,person_last,winner,movie_link,person_link
15th,Best Writing (Original Motion Picture Story),49th Parallel,Emeric,Pressburger,True,https://en.wikipedia.org/wiki/49th_Parallel_(film),https://en.wikipedia.org/wiki/Emeric_Pressburger
15th,Best Writing (Original Motion Picture Story),Holiday Inn,Irving,Berlin,False,https://en.wikipedia.org/wiki/Holiday_Inn_(film),https://en.wikipedia.org/wiki/Irving_Berlin
15th,Best Writing (Original Motion Picture Story),The Pride of the Yankees,Paul,Gallico,False,https://en.wikipedia.org/wiki/The_Pride_of_the_Yankees,https://en.wikipedia.org/wiki/Paul_Gallico
15th,Best Writing (Original Motion Picture Story),The Talk of the Town,Sidney,Harmon,False,https://en.wikipedia.org/wiki/The_Talk_of_the_Town_(1942_film),https://en.wikipedia.org/wiki/Sidney_Harmon
15th,Best Writing (Original Motion Picture Story),Yankee Doodle Dandy,Robert,Buckner,False,https://en.wikipedia.org/wiki/Yankee_Doodle_Dandy,https://en.wikipedia.org/wiki/Robert_Buckner
15th,Best Documentary,The Battle of Midway,John,Ford,True,https://en.wikipedia.org/wiki/The_Battle_of_Midway_(film),https://en.wikipedia.org/wiki/John_Ford
15th,Best Documentary,Kokoda Front Line!,Ken,G. Hall,True,https://en.wikipedia.org/wiki/Kokoda_Front_Line!,https://en.wikipedia.org/wiki/Ken_G._Hall
15th,Best Documentary,Moscow Strikes Back,Artkino,,True,https://en.wikipedia.org/wiki/Moscow_Strikes_Back,https://en.wikipedia.org/wiki/Nicola_Napoli
15th,Best Documentary,Prelude to War,Frank,Capra,True,https://en.wikipedia.org/wiki/Prelude_to_War,https://en.wikipedia.org/wiki/Frank_Capra
15th,Best Documentary,"Africa, Prelude to Victory",The,March of Time,False,"https://en.wikipedia.org/wiki/Africa,_Prelude_to_Victory",https://en.wikipedia.org/wiki/The_March_of_Time_(radio_program)
15th,Best Documentary,Combat Report,United,States Army Signal Corps,False,https://en.wikipedia.org/wiki/Combat_Report,https://en.wikipedia.org/wiki/United_States_Army_Signal_Corps
15th,Best Documentary,Conquer by the Clock,Slavko,Vorkapich,False,https://en.wikipedia.org/wiki/Conquer_by_the_Clock,https://en.wikipedia.org/wiki/Slavko_Vorkapich
15th,Best Documentary,The Grain That Built a Hemisphere,Walt,Disney,False,https://en.wikipedia.org/wiki/The_Grain_That_Built_a_Hemisphere,https://en.wikipedia.org/wiki/Walt_Disney
15th,Best Documentary,"Henry Browne, Farmer",United,States Department of Agriculture,False,"https://en.wikipedia.org/wiki/Henry_Browne,_Farmer",https://en.wikipedia.org/wiki/United_States_Department_of_Agriculture
15th,Best Documentary,High Over the Borders,National,Film Board of Canada,False,,https://en.wikipedia.org/wiki/National_Film_Board_of_Canada
15th,Best Documentary,High Stakes in the East,,,False,,
15th,Best Documentary,Inside Fighting China,,,False,https://en.wikipedia.org/wiki/Inside_Fighting_China,
15th,Best Documentary,It's Everybody's War,United,States Office of War Information,False,https://en.wikipedia.org/wiki/It%27s_Everybody%27s_War,https://en.wikipedia.org/wiki/United_States_Office_of_War_Information
15th,Best Documentary,Listen to Britain,British,Ministry of Information,False,https://en.wikipedia.org/wiki/Listen_to_Britain,https://en.wikipedia.org/wiki/Ministry_of_Information_(United_Kingdom)
15th,Best Documentary,Little Belgium,,,False,,
15th,Best Documentary,Little Isles of Freedom,Victor,Stoloff,False,,https://en.wikipedia.org/wiki/Victor_Stoloff
15th,Best Documentary,Mr. Blabbermouth!,,,False,,
15th,Best Documentary,Mr. Gardenia Jones,,,False,,
15th,Best Documentary,The New Spirit,,,False,https://en.wikipedia.org/wiki/The_New_Spirit,
15th,Best Documentary,The Price of Victory,William,H. Pine,False,https://en.wikipedia.org/wiki/The_Price_of_Victory,https://en.wikipedia.org/wiki/Pine-Thomas_Productions
15th,Best Documentary,A Ship Is Born,United,States Merchant Marine,False,https://en.wikipedia.org/wiki/A_Ship_Is_Born,https://en.wikipedia.org/wiki/United_States_Merchant_Marine
15th,Best Documentary,Twenty-One Miles,,,False,,
15th,Best Documentary,We Refuse to Die,William,C. Thomas,False,,https://en.wikipedia.org/wiki/Pine-Thomas_Productions
15th,Best Documentary,White Eagle,,,False,,
15th,Best Documentary,Winning Your Wings,United,States Army Air Force,False,https://en.wikipedia.org/wiki/Winning_Your_Wings,https://en.wikipedia.org/wiki/United_States_Army_Air_Forces
15th,Best Short Subject (One-Reel),Speaking of Animals and Their Families,Paramount,,True,https://en.wikipedia.org/wiki/Speaking_of_Animals_and_Their_Families,https://en.wikipedia.org/wiki/Paramount_Pictures
15th,Best Short Subject (One-Reel),Desert Wonderland,20th,Century Fox,False,https://en.wikipedia.org/wiki/Desert_Wonderland,https://en.wikipedia.org/wiki/20th_Century_Studios
15th,Best Short Subject (One-Reel),Marines in the Making,Pete,Smith,False,https://en.wikipedia.org/wiki/Marines_in_the_Making,https://en.wikipedia.org/wiki/Pete_Smith_(film_producer)
15th,Best Short Subject (One-Reel),United States Marine Band,Warner,Bros.,False,https://en.wikipedia.org/wiki/United_States_Marine_Band_(film),https://en.wikipedia.org/wiki/Warner_Bros.
15th,Best Short Subject (Two-Reel),Beyond the Line of Duty,Warner,Bros.,True,https://en.wikipedia.org/wiki/Beyond_the_Line_of_Duty,https://en.wikipedia.org/wiki/Warner_Bros.
15th,Best Short Subject (Two-Reel),Don't Talk,Metro-Goldwyn-Mayer,,False,https://en.wikipedia.org/wiki/Don%27t_Talk_(film),https://en.wikipedia.org/wiki/Metro-Goldwyn-Mayer
15th,Best Short Subject (Two-Reel),Private Smith of the U.S.A.,RKO,Radio,False,https://en.wikipedia.org/wiki/Private_Smith_of_the_U.S.A.,https://en.wikipedia.org/wiki/RKO_Pictures
15th,Best Short Subject (Cartoon),Der Fuehrer's Face,Walt,Disney,True,https://en.wikipedia.org/wiki/Der_Fuehrer%27s_Face,https://en.wikipedia.org/wiki/Walt_Disney
15th,Best Short Subject (Cartoon),"All Out for ""V""",Paul,Terry,False,,https://en.wikipedia.org/wiki/Paul_Terry_(cartoonist)
15th,Best Short Subject (Cartoon),Blitz Wolf,Fred,Quimby,False,https://en.wikipedia.org/wiki/Blitz_Wolf,https://en.wikipedia.org/wiki/Fred_Quimby
15th,Best Short Subject (Cartoon),Juke Box Jamboree,Walter,Lantz,False,,https://en.wikipedia.org/wiki/Walter_Lantz
15th,Best Short Subject (Cartoon),Pigs in a Polka,Leon,Schlesinger,False,https://en.wikipedia.org/wiki/Pigs_in_a_Polka,https://en.wikipedia.org/wiki/Leon_Schlesinger
15th,Best Short Subject (Cartoon),Tulips Shall Grow,George,Pal,False,https://en.wikipedia.org/wiki/Tulips_Shall_Grow,https://en.wikipedia.org/wiki/George_Pal
15th,Best Music (Music Score of a Dramatic or Comedy Picture),"Now, Voyager",Max,Steiner,True,"https://en.wikipedia.org/wiki/Now,_Voyager",https://en.wikipedia.org/wiki/Max_Steiner
15th,Best Music (Music Score of a Dramatic or Comedy Picture),Arabian Nights,Frank,Skinner,False,https://en.wikipedia.org/wiki/Arabian_Nights_(1942_film),https://en.wikipedia.org/wiki/Frank_Skinner_(composer)
15th,Best Music (Music Score of a Dramatic or Comedy Picture),Bambi,Frank,Churchill,False,https://en.wikipedia.org/wiki/Bambi,https://en.wikipedia.org/wiki/Frank_Churchill
15th,Best Music (Music Score of a Dramatic or Comedy Picture),The Black Swan,Alfred,Newman,False,https://en.wikipedia.org/wiki/The_Black_Swan_(film),https://en.wikipedia.org/wiki/Alfred_Newman
15th,Best Music (Music Score of a Dramatic or Comedy Picture),The Corsican Brothers,Dimitri,Tiomkin,False,https://en.wikipedia.org/wiki/The_Corsican_Brothers_(1941_film),https://en.wikipedia.org/wiki/Dimitri_Tiomkin
15th,Best Music (Music Score of a Dramatic or Comedy Picture),Flying Tigers,Victor,Young,False,https://en.wikipedia.org/wiki/Flying_Tigers_(film),https://en.wikipedia.org/wiki/Victor_Young
15th,Best Music (Music Score of a Dramatic or Comedy Picture),The Gold Rush,Max,Terr,False,https://en.wikipedia.org/wiki/The_Gold_Rush,https://en.wikipedia.org/wiki/Max_Terr
15th,Best Music (Music Score of a Dramatic or Comedy Picture),I Married a Witch,Roy,Webb,False,https://en.wikipedia.org/wiki/I_Married_a_Witch,https://en.wikipedia.org/wiki/Roy_Webb
15th,Best Music (Music Score of a Dramatic or Comedy Picture),Joan of Paris,Roy,Webb,False,https://en.wikipedia.org/wiki/Joan_of_Paris,https://en.wikipedia.org/wiki/Roy_Webb
15th,Best Music (Music Score of a Dramatic or Comedy Picture),Jungle Book,Miklós,Rózsa,False,https://en.wikipedia.org/wiki/Rudyard_Kipling%27s_Jungle_Book,https://en.wikipedia.org/wiki/Mikl%C3%B3s_R%C3%B3zsa
15th,Best Music (Music Score of a Dramatic or Comedy Picture),Klondike Fury,Edward,J. Kay,False,https://en.wikipedia.org/wiki/Klondike_Fury,https://en.wikipedia.org/wiki/Edward_J._Kay
15th,Best Music (Music Score of a Dramatic or Comedy Picture),The Pride of the Yankees,Leigh,Harline,False,https://en.wikipedia.org/wiki/The_Pride_of_the_Yankees,https://en.wikipedia.org/wiki/Leigh_Harline
15th,Best Music (Music Score of a Dramatic or Comedy Picture),Random Harvest,Herbert,Stothart,False,https://en.wikipedia.org/wiki/Random_Harvest_(film),https://en.wikipedia.org/wiki/Herbert_Stothart
15th,Best Music (Music Score of a Dramatic or Comedy Picture),The Shanghai Gesture,Richard,Hageman,False,https://en.wikipedia.org/wiki/The_Shanghai_Gesture,https://en.wikipedia.org/wiki/Richard_Hageman
15th,Best Music (Music Score of a Dramatic or Comedy Picture),Silver Queen,Victor,Young,False,https://en.wikipedia.org/wiki/Silver_Queen,https://en.wikipedia.org/wiki/Victor_Young
15th,Best Music (Music Score of a Dramatic or Comedy Picture),"Take a Letter, Darling",Victor,Young,False,"https://en.wikipedia.org/wiki/Take_a_Letter,_Darling",https://en.wikipedia.org/wiki/Victor_Young
15th,Best Music (Music Score of a Dramatic or Comedy Picture),The Talk of the Town,Frederick,Hollander,False,https://en.wikipedia.org/wiki/The_Talk_of_the_Town_(1942_film),https://en.wikipedia.org/wiki/Friedrich_Hollaender
15th,Best Music (Music Score of a Dramatic or Comedy Picture),To Be or Not to Be,Werner,R. Heymann,False,https://en.wikipedia.org/wiki/To_Be_or_Not_to_Be_(1942_film),https://en.wikipedia.org/wiki/Werner_R._Heymann
15th,Best Music (Scoring of a Musical Picture),Yankee Doodle Dandy,Ray,Heindorf,True,https://en.wikipedia.org/wiki/Yankee_Doodle_Dandy,https://en.wikipedia.org/wiki/Ray_Heindorf
15th,Best Music (Scoring of a Musical Picture),Flying with Music,Edward,Ward,False,https://en.wikipedia.org/wiki/Flying_with_Music,https://en.wikipedia.org/wiki/Edward_Ward_(composer)
15th,Best Music (Scoring of a Musical Picture),For Me and My Gal,Roger,Edens,False,https://en.wikipedia.org/wiki/For_Me_and_My_Gal_(film),https://en.wikipedia.org/wiki/Roger_Edens
15th,Best Music (Scoring of a Musical Picture),Holiday Inn,Robert,E. Dolan,False,https://en.wikipedia.org/wiki/Holiday_Inn_(film),https://en.wikipedia.org/wiki/Robert_E._Dolan
15th,Best Music (Scoring of a Musical Picture),It Started with Eve,Charles,Previn,False,https://en.wikipedia.org/wiki/It_Started_with_Eve,https://en.wikipedia.org/wiki/Charles_Previn
15th,Best Music (Scoring of a Musical Picture),Johnny Doughboy,Walter,Scharf,False,https://en.wikipedia.org/wiki/Johnny_Doughboy,https://en.wikipedia.org/wiki/Walter_Scharf
15th,Best Music (Scoring of a Musical Picture),My Gal Sal,Alfred,Newman,False,https://en.wikipedia.org/wiki/My_Gal_Sal,https://en.wikipedia.org/wiki/Alfred_Newman_(composer)
15th,Best Music (Scoring of a Musical Picture),You Were Never Lovelier,Leigh,Harline,False,https://en.wikipedia.org/wiki/You_Were_Never_Lovelier,https://en.wikipedia.org/wiki/Leigh_Harline
15th,Best Music (Song),Holiday Inn,White,Christmas,True,https://en.wikipedia.org/wiki/Holiday_Inn_(film),https://en.wikipedia.org/wiki/White_Christmas_(song)
15th,Best Music (Song),Always in My Heart,Ernesto,Lecuona,False,https://en.wikipedia.org/wiki/Always_in_My_Heart_(film),https://en.wikipedia.org/wiki/Ernesto_Lecuona
15th,Best Music (Song),You Were Never Lovelier,Jerome,Kern,False,https://en.wikipedia.org/wiki/You_Were_Never_Lovelier,https://en.wikipedia.org/wiki/Jerome_Kern
15th,Best Music (Song),Babes on Broadway,How,About You?,False,https://en.wikipedia.org/wiki/Babes_on_Broadway,https://en.wikipedia.org/wiki/How_About_You%3F
15th,Best Music (Song),Orchestra Wives,I've,Got a Gal in Kalamazoo,False,https://en.wikipedia.org/wiki/Orchestra_Wives,https://en.wikipedia.org/wiki/(I%27ve_Got_a_Gal_In)_Kalamazoo
15th,Best Music (Song),Youth on Parade,I've,Heard That Song Before,False,https://en.wikipedia.org/wiki/Youth_on_Parade,https://en.wikipedia.org/wiki/I%27ve_Heard_That_Song_Before
15th,Best Music (Song),Bambi,Frank,Churchill,False,https://en.wikipedia.org/wiki/Bambi,https://en.wikipedia.org/wiki/Frank_Churchill
15th,Best Music (Song),Flying with Music,Edward,Ward,False,https://en.wikipedia.org/wiki/Flying_with_Music,https://en.wikipedia.org/wiki/Edward_Ward_(composer)
15th,Best Music (Song),Hellzapoppin',Gene,de Paul,False,https://en.wikipedia.org/wiki/Hellzapoppin%27_(film),https://en.wikipedia.org/wiki/Gene_de_Paul
15th,Best Music (Song),The Mayor of 44th Street,Harry,Revel,False,https://en.wikipedia.org/wiki/The_Mayor_of_44th_Street,https://en.wikipedia.org/wiki/Harry_Revel
15th,Best Sound Recording,Yankee Doodle Dandy,Nathan,Levinson,True,https://en.wikipedia.org/wiki/Yankee_Doodle_Dandy,https://en.wikipedia.org/wiki/Nathan_Levinson
15th,Best Sound Recording,Arabian Nights,Bernard,B. Brown,False,https://en.wikipedia.org/wiki/Arabian_Nights_(1942_film),https://en.wikipedia.org/wiki/Bernard_B._Brown
15th,Best Sound Recording,Bambi,Sam,Slyfield,False,https://en.wikipedia.org/wiki/Bambi,https://en.wikipedia.org/wiki/Sam_Slyfield
15th,Best Sound Recording,Flying Tigers,Daniel,J. Bloomberg,False,https://en.wikipedia.org/wiki/Flying_Tigers_(film),https://en.wikipedia.org/wiki/Daniel_J._Bloomberg
15th,Best Sound Recording,Friendly Enemies,Jack,Whitney,False,https://en.wikipedia.org/wiki/Friendly_Enemies_(1942_film),https://en.wikipedia.org/wiki/Jack_Whitney
15th,Best Sound Recording,The Gold Rush,James,L. Fields,False,https://en.wikipedia.org/wiki/The_Gold_Rush,https://en.wikipedia.org/wiki/James_L._Fields
15th,Best Sound Recording,Mrs. Miniver,Douglas,Shearer,False,https://en.wikipedia.org/wiki/Mrs._Miniver,https://en.wikipedia.org/wiki/Douglas_Shearer
15th,Best Sound Recording,Once Upon a Honeymoon,Stephen,Dunn,False,https://en.wikipedia.org/wiki/Once_Upon_a_Honeymoon,https://en.wikipedia.org/wiki/Stephen_Dunn_(sound_engineer)
15th,Best Sound Recording,The Pride of the Yankees,Thomas,T. Moulton,False,https://en.wikipedia.org/wiki/The_Pride_of_the_Yankees,https://en.wikipedia.org/wiki/Thomas_T._Moulton
15th,Best Sound Recording,Road to Morocco,Loren,L. Ryder,False,https://en.wikipedia.org/wiki/Road_to_Morocco,https://en.wikipedia.org/wiki/Loren_L._Ryder
15th,Best Sound Recording,This Above All,E.,H. Hansen,False,https://en.wikipedia.org/wiki/This_Above_All_(film),https://en.wikipedia.org/wiki/Edmund_H._Hansen
15th,Best Sound Recording,You Were Never Lovelier,John,P. Livadary,False,https://en.wikipedia.org/wiki/You_Were_Never_Lovelier,https://en.wikipedia.org/wiki/John_P._Livadary
15th,Best Art Direction (Black-and-White),This Above All,Richard,Day,True,https://en.wikipedia.org/wiki/This_Above_All_(film),https://en.wikipedia.org/wiki/Richard_Day_(art_director)
15th,Best Art Direction (Black-and-White),George Washington Slept Here,Max,Parker,False,https://en.wikipedia.org/wiki/George_Washington_Slept_Here,https://en.wikipedia.org/wiki/Max_Parker_(art_director)
15th,Best Art Direction (Black-and-White),The Magnificent Ambersons,Albert,S. D'Agostino,False,https://en.wikipedia.org/wiki/The_Magnificent_Ambersons_(film),https://en.wikipedia.org/wiki/Albert_S._D%27Agostino
15th,Best Art Direction (Black-and-White),The Pride of the Yankees,Perry,Ferguson,False,https://en.wikipedia.org/wiki/The_Pride_of_the_Yankees,https://en.wikipedia.org/wiki/Perry_Ferguson
15th,Best Art Direction (Black-and-White),Random Harvest,Cedric,Gibbons,False,https://en.wikipedia.org/wiki/Random_Harvest_(film),https://en.wikipedia.org/wiki/Cedric_Gibbons
15th,Best Art Direction (Black-and-White),The Shanghai Gesture,Boris,Leven,False,https://en.wikipedia.org/wiki/The_Shanghai_Gesture,https://en.wikipedia.org/wiki/Boris_Leven
15th,Best Art Direction (Black-and-White),Silver Queen,Ralph,Berger,False,https://en.wikipedia.org/wiki/Silver_Queen,https://en.wikipedia.org/wiki/Ralph_Berger
15th,Best Art Direction (Black-and-White),The Spoilers,Jack,Otterson,False,https://en.wikipedia.org/wiki/The_Spoilers_(1942_film),https://en.wikipedia.org/wiki/Jack_Otterson
15th,Best Art Direction (Black-and-White),"Take a Letter, Darling",Hans,Dreier,False,"https://en.wikipedia.org/wiki/Take_a_Letter,_Darling",https://en.wikipedia.org/wiki/Hans_Dreier
15th,Best Art Direction (Black-and-White),The Talk of the Town,Lionel,Banks,False,https://en.wikipedia.org/wiki/The_Talk_of_the_Town_(1942_film),https://en.wikipedia.org/wiki/Lionel_Banks
15th,Best Art Direction (Color),My Gal Sal,Richard,Day,True,https://en.wikipedia.org/wiki/My_Gal_Sal,https://en.wikipedia.org/wiki/Richard_Day_(art_director)
15th,Best Art Direction (Color),Arabian Nights,Alexander,Golitzen,False,https://en.wikipedia.org/wiki/Arabian_Nights_(1942_film),https://en.wikipedia.org/wiki/Alexander_Golitzen
15th,Best Art Direction (Color),Captains of the Clouds,Ted,Smith,False,https://en.wikipedia.org/wiki/Captains_of_the_Clouds,https://en.wikipedia.org/wiki/Ted_Smith_(art_director)
15th,Best Art Direction (Color),Jungle Book,Vincent,Korda,False,https://en.wikipedia.org/wiki/Rudyard_Kipling%27s_Jungle_Book,https://en.wikipedia.org/wiki/Vincent_Korda
15th,Best Art Direction (Color),Reap the Wild Wind,Hans,Dreier,False,https://en.wikipedia.org/wiki/Reap_the_Wild_Wind,https://en.wikipedia.org/wiki/Hans_Dreier
15th,Best Cinematography (Black-and-White),Mrs. Miniver,Joseph,Ruttenberg,True,https://en.wikipedia.org/wiki/Mrs._Miniver,https://en.wikipedia.org/wiki/Joseph_Ruttenberg
15th,Best Cinematography (Black-and-White),Kings Row,James,Wong Howe,False,https://en.wikipedia.org/wiki/Kings_Row,https://en.wikipedia.org/wiki/James_Wong_Howe
15th,Best Cinematography (Black-and-White),The Magnificent Ambersons,Stanley,Cortez,False,https://en.wikipedia.org/wiki/The_Magnificent_Ambersons_(film),https://en.wikipedia.org/wiki/Stanley_Cortez
15th,Best Cinematography (Black-and-White),Moontide,Charles,G. Clarke,False,https://en.wikipedia.org/wiki/Moontide,https://en.wikipedia.org/wiki/Charles_G._Clarke
15th,Best Cinematography (Black-and-White),The Pied Piper,Edward,Cronjager,False,https://en.wikipedia.org/wiki/The_Pied_Piper_(1942_film),https://en.wikipedia.org/wiki/Edward_Cronjager
15th,Best Cinematography (Black-and-White),The Pride of the Yankees,Rudolph,Maté,False,https://en.wikipedia.org/wiki/The_Pride_of_the_Yankees,https://en.wikipedia.org/wiki/Rudolph_Mat%C3%A9
15th,Best Cinematography (Black-and-White),"Take a Letter, Darling",John,J. Mescall,False,"https://en.wikipedia.org/wiki/Take_a_Letter,_Darling",https://en.wikipedia.org/wiki/John_J._Mescall
